Scenario,Replication,Object Type,Object Name,Data Source,Time Period,Category,Data Item,Statistic Type,Value
Scenario1,4,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.276147174
Scenario1,5,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.257316886
Scenario1,6,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.266316276
Scenario1,7,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.253858847
Scenario1,8,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.281313781
Scenario1,9,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.289055846
Scenario1,10,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.278860442
Scenario1,1,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,2,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,3,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,4,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,5,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,6,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,7,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,8,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,9,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,10,Server,Server1,InputBuffer,Run,Content,NumberInStation,Maximum,2
Scenario1,1,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,2,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,3,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,4,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,5,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,6,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,7,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,8,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,9,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,10,Server,Server1,InputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,1,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,2,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,3,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,4,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,5,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,6,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,7,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,8,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,9,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,10,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,1,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,2,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,3,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,4,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,5,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,6,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,7,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,8,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,9,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,10,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,1,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,2,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,3,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,4,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,5,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,6,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,7,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,8,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,9,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,10,Server,Server1,InputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,1,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,2,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,3,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,4,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,5,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,6,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,7,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,8,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,9,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,10,Server,Server1,InputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,1,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,2,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,3,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,1,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,2,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,3,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,1,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,2,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,3,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,1,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,2,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,3,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,1,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,2,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,3,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,1,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,2,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,3,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,1,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001228801
Scenario1,2,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001173216
Scenario1,3,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001170808
Scenario1,4,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001250482
Scenario1,5,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.00117357
Scenario1,6,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001218058
Scenario1,7,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001156006
Scenario1,8,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001263991
Scenario1,9,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001302053
Scenario1,10,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001265936
Scenario1,1,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.037101177
Scenario1,2,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.034748562
Scenario1,3,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.031246453
Scenario1,4,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.032152079
Scenario1,5,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.034504098
Scenario1,6,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.039929612
Scenario1,7,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.030095944
Scenario1,8,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.039855279
